Year,Survey,Title,CSV,STATA,DICT
1999,Institutional Characteristics,"Directory information, response status and derived variables",raw_data/1999/IC99_HD.zip,raw_data/1999/IC99_HD_STATA.zip,raw_data/1999/IC99_HD_Dict.zip
1999,Institutional Characteristics,"Educational offerings,organization, accreditation, admissions, services and athletic associations",raw_data/1999/IC99ABCF.zip,raw_data/1999/IC99ABCF_STATA.zip,raw_data/1999/IC99ABCF_Dict.zip
1999,Institutional Characteristics,"Price of attendance, academic year programs",raw_data/1999/IP1999AY.zip,raw_data/1999/IP1999AY_STATA.zip,raw_data/1999/IP1999AY_Dict.zip
1999,Institutional Characteristics,Price of attendance by program (vocational programs),raw_data/1999/IP1999PY.zip,raw_data/1999/IP1999PY_STATA.zip,raw_data/1999/IP1999PY_Dict.zip
1999,Institutional Characteristics,"Accrediting agencies recognized by the Secretary, U.S. Department of Education",raw_data/1999/IC99_ACTOT.zip,raw_data/1999/IC99_ACTOT_STATA.zip,raw_data/1999/IC99_ACTOT_Dict.zip
1999,Institutional Characteristics,"Student charges - Room and board, and average tuition for undergraduates, graduate and first-professional programs.",raw_data/1999/IC99_D.zip,raw_data/1999/IC99_D_STATA.zip,raw_data/1999/IC99_D_Dict.zip
1999,12-Month Enrollment,12-month enrollment and instructional activity: 1998-99,raw_data/1999/IC99_E.zip,raw_data/1999/IC99_E_STATA.zip,raw_data/1999/IC99_E_Dict.zip
1999,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 1999",raw_data/1999/EF99_ANR.zip,raw_data/1999/EF99_ANR_STATA.zip,raw_data/1999/EF99_ANR_Dict.zip
1999,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 1999",raw_data/1999/EF99_B.zip,raw_data/1999/EF99_B_STATA.zip,raw_data/1999/EF99_B_Dict.zip
1999,Fall Enrollment,Clarifying questions on Fall enrollment,raw_data/1999/EF99_D.zip,raw_data/1999/EF99_D_STATA.zip,raw_data/1999/EF99_D_Dict.zip
1999,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: 1998-99",raw_data/1999/C9899_A.zip,raw_data/1999/C9899_A_STATA.zip,raw_data/1999/C9899_A_Dict.zip
1999,Completions,Double majors and awards conferred at branch campuses in foreign countries: 1998-99,raw_data/1999/C9899_B.zip,raw_data/1999/C9899_B_STATA.zip,raw_data/1999/C9899_B_Dict.zip
1999,Instructional Staff/Salaries,Salaries and tenure of full-time instructional faculty,raw_data/1999/SAL1999_A.zip,raw_data/1999/SAL1999_A_STATA.zip,raw_data/1999/SAL1999_A_Dict.zip
1999,Instructional Staff/Salaries,Fringe benefits of full-time instructional faculty,raw_data/1999/SAL1999_B.zip,raw_data/1999/SAL1999_B_STATA.zip,raw_data/1999/SAL1999_B_Dict.zip
1999,Fall Staff,"Employees by primary occupation, salary categories, race/ethnicity, and gender (4-year and 2-year institutions) - fall 199",raw_data/1999/S1999_ABD.zip,raw_data/1999/S1999_ABD_STATA.zip,raw_data/1999/S1999_ABD_Dict.zip
1999,Fall Staff,"Full-time faculty, by tenure status, academic rank, race/ethnicity, and gender (4-year and 2-year instiutions): fall 1999",raw_data/1999/S1999_F.zip,raw_data/1999/S1999_F_STATA.zip,raw_data/1999/S1999_F_Dict.zip
1999,Fall Staff,"New hires by primary occupation, race/ethnicity, and gender (4-year and 2-year instiutions) - fall 1999",raw_data/1999/S1999_G.zip,raw_data/1999/S1999_G_STATA.zip,raw_data/1999/S1999_G_Dict.zip
1999,Fall Staff,Full- and part-time staff by gender and primary occupational activity (Less-than-2-year institutions) - fall 1999,raw_data/1999/S99_CN.zip,raw_data/1999/S99_CN_STATA.zip,raw_data/1999/S99_CN_Dict.zip
1999,Fall Staff,Contracted or donated services by primary occupational activity - fall 1999,raw_data/1999/S99_E.zip,raw_data/1999/S99_E_STATA.zip,raw_data/1999/S99_E_Dict.zip
1999,Finance,"Public 4-year and 2-year (Revenues, expenditures financial aid, assets, endowments) : Fiscal year 1999",raw_data/1999/F9899_F1.zip,raw_data/1999/F9899_F1_STATA.zip,raw_data/1999/F9899_F1_Dict.zip
1999,Finance,Public 4-year and 2-year - Clarifying Question 5 on subentities: Fiscal year 1999,raw_data/1999/F9899_C5.zip,raw_data/1999/F9899_C5_STATA.zip,raw_data/1999/F9899_C5_Dict.zip
1999,Finance,"Private not-for-profit 4-year and 2-year (Revenues, expenditures, net assets, and statement of financial position) : Fiscal year 1999",raw_data/1999/F9899_F2.zip,raw_data/1999/F9899_F2_STATA.zip,raw_data/1999/F9899_F2_Dict.zip
1999,Finance,"Private for-profit 4-year and 2-year (Revenues, expenditures, net assets, and statement of financial position) : Fiscal year 1999",raw_data/1999/F9899_F3.zip,raw_data/1999/F9899_F3_STATA.zip,raw_data/1999/F9899_F3_Dict.zip
